https://aspenarlo.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/9dbd5b58-1437-458d-93b5-a15461cd9a0c.png,No Ugly Sweater,2025, santa2025, christmas, dog, dogs, sweater, animal, animals
https://aspenarlo.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/952fe8c6-348b-4345-857d-37d6d49d8102.png,Cocoa and Coffee,2025, santa2025, christmas, food, drink, coffee, eggnog, hotcocoa, hot cocoa, hot chocolate, hotchocolate
https://aspenarlo.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/25dcf52b-7cd6-4573-9796-a82eef0bc69d.png,Santa Sweater,2025, santa2025, christmas, santa, sweater
https://aspenarlo.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/521603e6-1d39-44d2-9a73-6a60e8174fee.png,Christmas Dinner,2025, santa2025, christmas, food
https://aspenarlo.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/38df56ac-ba3a-428c-937a-a7748e551a5c.png,Five O'Clock Christmas,2025, santa2025, christmas, food, drink, beverage, alcohol
https://aspenarlo.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/0e953b59-357a-4091-913e-d7a811d4e731.png,Sleigh Cozy,2025, santa2025, christmas, sweater, reindeer
https://aspenarlo.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/6b2c07a7-8547-4ed5-bc25-d5f9c7b902df.png,Eggnog Nod,2025, santa2025, christmas, eggnog, food, drink, beverage, alcohol
https://aspenarlo.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/4b972c61-3dd8-4929-8b06-4da2844c18d0.png,Sugar and Ice,2025, santa2025, christmas, food, cookie, cookies
https://aspenarlo.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/58c0269a-4c02-4627-9be6-18de008e2dae.png,Frosted Festive,2025, santa2025, christmas, food, cookie, cookies
https://aspenarlo.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/b9ced5a3-79a7-4d6c-a09c-ae07a45f4506.png,Christmas Morning Roll,2025, santa2025, christmas, food, cinnamon roll, cinnamonroll
https://aspenarlo.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/a24da624-ff6b-4122-abdb-35577470375a.png,Right On Roll,2025, christmas, non-christmas, food, cinnamon roll, cinnamonroll